,Zip Code,Vehicles,Vehicles Total,Vehicle Ratio,Returns,CA AGI,AGI_calc,Fuel_Battery Electric,Fuel_Diesel and Diesel Hybrid,Fuel_Flex-Fuel,Fuel_Gasoline,Fuel_Hybrid Gasoline,Fuel_Hydrogen Fuel Cell,Fuel_Natural Gas,Fuel_Plug-in Hybrid,Year_2019,Year_2020
170,10,-0.24845627977010748,0.8968224896813717,-0.49936758562191114,0.33492258475861353,0.06393695378546915,-0.4342741778294517,0,0,0,0,0,0,0,1,0,1
171,11,-0.27630391238725294,-0.5992394339195406,-0.4713465647196306,-0.40568047209313995,-0.2485587538363689,0.676256664333115,1,0,0,0,0,0,0,0,1,0
172,11,-0.23445956389970976,-0.5992394339195406,-0.2705183440408582,-0.40568047209313995,-0.2485587538363689,0.676256664333115,0,1,0,0,0,0,0,0,1,0
173,11,-0.27207573780140365,-0.5992394339195406,-0.4510538176824028,-0.40568047209313995,-0.2485587538363689,0.676256664333115,0,0,1,0,0,0,0,0,1,0
174,11,0.2819609320685063,-0.5992394339195406,2.2079957940922883,-0.40568047209313995,-0.2485587538363689,0.676256664333115,0,0,0,1,0,0,0,0,1,0
175,11,-0.24758148502820762,-0.5992394339195406,-0.33349583484604806,-0.40568047209313995,-0.2485587538363689,0.676256664333115,0,0,0,0,1,0,0,0,1,0
176,11,-0.288405239650201,-0.5992394339195406,-0.5294258062399728,-0.40568047209313995,-0.2485587538363689,0.676256664333115,0,0,0,0,0,1,0,0,1,0
177,11,-0.288259440526551,-0.5992394339195406,-0.5287260563421372,-0.40568047209313995,-0.2485587538363689,0.676256664333115,0,0,0,0,0,0,1,0,1,0
178,11,-0.27805350187105266,-0.5992394339195406,-0.47974356349365627,-0.40568047209313995,-0.2485587538363689,0.676256664333115,0,0,0,0,0,0,0,1,1,0
179,11,-0.2666811702263545,-0.6174769170621391,-0.4179770356300383,-0.3643435932709367,-0.26303955111433713,0.37740960585825745,1,0,0,0,0,0,0,0,0,1
180,11,-0.24889367714105742,-0.6174769170621391,-0.32676290561705207,-0.3643435932709367,-0.26303955111433713,0.37740960585825745,0,1,0,0,0,0,0,0,0,1
181,11,-0.2733879299142534,-0.6174769170621391,-0.4523692485857544,-0.3643435932709367,-0.26303955111433713,0.37740960585825745,0,0,1,0,0,0,0,0,0,1
182,11,0.24376156167221252,-0.6174769170621391,2.199569433021313,-0.3643435932709367,-0.26303955111433713,0.37740960585825745,0,0,0,1,0,0,0,0,0,1
183,11,-0.2471440876572577,-0.6174769170621391,-0.3177910239764302,-0.3643435932709367,-0.26303955111433713,0.37740960585825745,0,0,0,0,1,0,0,0,0,1
184,11,-0.288259440526551,-0.6174769170621391,-0.5286302425310377,-0.3643435932709367,-0.26303955111433713,0.37740960585825745,0,0,0,0,0,1,0,0,0,1
185,11,-0.288405239650201,-0.6174769170621391,-0.5293778993344229,-0.3643435932709367,-0.26303955111433713,0.37740960585825745,0,0,0,0,0,0,1,0,0,1
186,11,-0.2795114931075524,-0.6174769170621391,-0.4837708343279299,-0.3643435932709367,-0.26303955111433713,0.37740960585825745,0,0,0,0,0,0,0,1,0,1
187,12,-0.27586651501630305,-0.6707774323111532,-0.44880889945687874,-0.49460282769904235,-0.4045523608696873,0.33579566196677285,1,0,0,0,0,0,0,0,1,0
188,12,-0.2752833185217031,-0.6707774323111532,-0.44507020259798546,-0.49460282769904235,-0.4045523608696873,0.33579566196677285,0,1,0,0,0,0,0,0,1,0
189,12,-0.27805350187105266,-0.6707774323111532,-0.4628290126777287,-0.49460282769904235,-0.4045523608696873,0.33579566196677285,0,0,1,0,0,0,0,0,1,0
190,12,0.17173679458912425,-0.6707774323111532,2.4206409397437287,-0.49460282769904235,-0.4045523608696873,0.33579566196677285,0,0,0,1,0,0,0,0,1,0
191,12,-0.26536897811350474,-0.6707774323111532,-0.38151235599679945,-0.49460282769904235,-0.4045523608696873,0.33579566196677285,0,0,0,0,1,0,0,0,1,0
192,12,-0.288259440526551,-0.6707774323111532,-0.5282562077083616,-0.49460282769904235,-0.4045523608696873,0.33579566196677285,0,0,0,0,0,0,1,0,1,0
193,12,-0.28067788609675226,-0.6707774323111532,-0.4796531485427486,-0.49460282769904235,-0.4045523608696873,0.33579566196677285,0,0,0,0,0,0,0,1,1,0
194,12,-0.2693055544520541,-0.68372016228332,-0.39877003563337526,-0.5060425685823963,-0.4557035828920192,0.07500624334128062,1,0,0,0,0,0,0,0,0,1
195,12,-0.2771787071291528,-0.68372016228332,-0.4525063849306433,-0.5060425685823963,-0.4557035828920192,0.07500624334128062,0,1,0,0,0,0,0,0,0,1
196,12,-0.27615811326360296,-0.68372016228332,-0.44554056187359004,-0.5060425685823963,-0.4557035828920192,0.07500624334128062,0,0,1,0,0,0,0,0,0,1
197,12,0.1313504373380808,-0.68372016228332,2.3358130730498177,-0.5060425685823963,-0.4557035828920192,0.07500624334128062,0,0,0,1,0,0,0,0,0,1
198,12,-0.2628903930114551,-0.68372016228332,-0.35498486213189784,-0.5060425685823963,-0.4557035828920192,0.07500624334128062,0,0,0,0,1,0,0,0,0,1
199,12,-0.288405239650201,-0.68372016228332,-0.5291304385582293,-0.5060425685823963,-0.4557035828920192,0.07500624334128062,0,0,0,0,0,0,1,0,0,1
200,12,-0.28126108259135213,-0.68372016228332,-0.48036967715885637,-0.5060425685823963,-0.4557035828920192,0.07500624334128062,0,0,0,0,0,0,0,1,0,1
201,13,-0.2631819912587551,-0.11712274245632878,-0.4849281448743499,0.15486683119120256,0.19457769035227232,0.1844823196747042,1,0,0,0,0,0,0,0,1,0
202,13,-0.238979336732859,-0.11712274245632878,-0.441808775508062,0.15486683119120256,0.19457769035227232,0.1844823196747042,0,1,0,0,0,0,0,0,1,0
203,13,-0.24889367714105742,-0.11712274245632878,-0.45947213163401135,0.15486683119120256,0.19457769035227232,0.1844823196747042,0,0,1,0,0,0,0,0,1,0
204,13,1.4059263762861738,-0.11712274245632878,2.4887498099766288,0.15486683119120256,0.19457769035227232,0.1844823196747042,0,0,0,1,0,0,0,0,1,0
205,13,-0.22031704890566206,-0.11712274245632878,-0.4085601051533343,0.15486683119120256,0.19457769035227232,0.1844823196747042,0,0,0,0,1,0,0,0,1,0
206,13,-0.28753044490830115,-0.11712274245632878,-0.5283072694777842,0.15486683119120256,0.19457769035227232,0.1844823196747042,0,0,0,0,0,1,0,0,1,0
207,13,-0.28767624403195113,-0.11712274245632878,-0.5285670247149303,0.15486683119120256,0.19457769035227232,0.1844823196747042,0,0,0,0,0,0,1,0,1,0
208,13,-0.2677017640919044,-0.11712274245632878,-0.4929805572258857,0.15486683119120256,0.19457769035227232,0.1844823196747042,0,0,0,0,0,0,0,1,1,0
209,13,-0.251372262243107,-0.1620104832234344,-0.4597690401263486,0.22956160990016056,0.17694290986350344,-0.014875594088604768,1,0,0,0,0,0,0,0,0,1
210,13,-0.24918527538835736,-0.1620104832234344,-0.4556304215374391,0.22956160990016056,0.17694290986350344,-0.014875594088604768,0,1,0,0,0,0,0,0,0,1
211,13,-0.245394498173458,-0.1620104832234344,-0.44845681598332937,0.22956160990016056,0.17694290986350344,-0.014875594088604768,0,0,1,0,0,0,0,0,0,1
212,13,1.2837467106674936,-0.1620104832234344,2.445265301382118,0.22956160990016056,0.17694290986350344,-0.014875594088604768,0,0,0,1,0,0,0,0,0,1
213,13,-0.21404768658871307,-0.1620104832234344,-0.3891366162089616,0.22956160990016056,0.17694290986350344,-0.014875594088604768,0,0,0,0,1,0,0,0,0,1
214,13,-0.2872388466610012,-0.1620104832234344,-0.5276423849844626,0.22956160990016056,0.17694290986350344,-0.014875594088604768,0,0,0,0,0,1,0,0,0,1
215,13,-0.288259440526551,-0.1620104832234344,-0.5295737403259536,0.22956160990016056,0.17694290986350344,-0.014875594088604768,0,0,0,0,0,0,1,0,0,1
216,13,-0.26901395620475416,-0.1620104832234344,-0.49315389674355087,0.22956160990016056,0.17694290986350344,-0.014875594088604768,0,0,0,0,0,0,0,1,0,1
217,14,-0.2643483842479549,0.9745377001051548,-0.512335352555839,1.2507747813612429,0.5281079399334897,-0.6504598785731035,1,0,0,0,0,0,0,0,1,0
218,14,-0.23241837616861008,0.9745377001051548,-0.4888651442157708,1.2507747813612429,0.5281079399334897,-0.6504598785731035,0,1,0,0,0,0,0,0,1,0
219,14,-0.159081416972672,0.9745377001051548,-0.4349586839643821,1.2507747813612429,0.5281079399334897,-0.6504598785731035,0,0,1,0,0,0,0,0,1,0
220,14,3.884365679212121,0.9745377001051548,2.537184183136551,1.2507747813612429,0.5281079399334897,-0.6504598785731035,0,0,0,1,0,0,0,0,1,0
221,14,-0.09682519117413212,0.9745377001051548,-0.38919713619630447,1.2507747813612429,0.5281079399334897,-0.6504598785731035,0,0,0,0,1,0,0,0,1,0
222,14,-0.28782204315560106,0.9745377001051548,-0.5295897066323271,1.2507747813612429,0.5281079399334897,-0.6504598785731035,0,0,0,0,0,1,0,0,1,0
223,14,-0.2872388466610012,0.9745377001051548,-0.5291610270279422,1.2507747813612429,0.5281079399334897,-0.6504598785731035,0,0,0,0,0,0,1,0,1,0
224,14,-0.26026600878575556,0.9745377001051548,-0.5093345953251452,1.2507747813612429,0.5281079399334897,-0.6504598785731035,0,0,0,0,0,0,0,1,1,0
225,14,-0.2551630394580064,0.8876449175192898,-0.5043798630150768,1.2984563904212727,0.4974128762416211,-0.7192060124000527,1,0,0,0,0,0,0,0,0,1
226,14,-0.23708394812540934,0.8876449175192898,-0.4904389636822443,1.2984563904212727,0.4974128762416211,-0.7192060124000527,0,1,0,0,0,0,0,0,0,1
227,14,-0.16126840382742166,0.8876449175192898,-0.43197712777036523,1.2984563904212727,0.4974128762416211,-0.7192060124000527,0,0,1,0,0,0,0,0,0,1
228,14,3.6612930200276574,0.8876449175192898,2.515623668263563,1.2984563904212727,0.4974128762416211,-0.7192060124000527,0,0,0,1,0,0,0,0,0,1
229,14,-0.09376340957748262,0.8876449175192898,-0.3799236084872884,1.2984563904212727,0.4974128762416211,-0.7192060124000527,0,0,0,0,1,0,0,0,0,1
230,14,-0.28767624403195113,0.8876449175192898,-0.529450996492671,1.2984563904212727,0.4974128762416211,-0.7192060124000527,0,0,0,0,0,1,0,0,0,1
231,14,-0.28753044490830115,0.8876449175192898,-0.5293385698851484,1.2984563904212727,0.4974128762416211,-0.7192060124000527,0,0,0,0,0,0,1,0,0,1
232,14,-0.2580790219310059,0.8876449175192898,-0.5066283951655337,1.2984563904212727,0.4974128762416211,-0.7192060124000527,0,0,0,0,0,0,0,1,0,1
233,15,-0.251518061366757,-0.18036562754759816,-0.45821645248712406,0.11506806879029056,0.1016387782566818,0.04808011289140675,1,0,0,0,0,0,0,0,1,0
234,15,-0.2666811702263545,-0.18036562754759816,-0.4876595500448845,0.11506806879029056,0.1016387782566818,0.04808011289140675,0,1,0,0,0,0,0,0,1,0
235,15,-0.2341679656524098,-0.18036562754759816,-0.42452675432007114,0.11506806879029056,0.1016387782566818,0.04808011289140675,0,0,1,0,0,0,0,0,1,0
236,15,1.2484633227441995,-0.18036562754759816,2.4543853520728747,0.11506806879029056,0.1016387782566818,0.04808011289140675,0,0,0,1,0,0,0,0,1,0
237,15,-0.22090024540026196,-0.18036562754759816,-0.39876404395703047,0.11506806879029056,0.1016387782566818,0.04808011289140675,0,0,0,0,1,0,0,0,1,0
238,15,-0.28767624403195113,-0.18036562754759816,-0.5284269158940914,0.11506806879029056,0.1016387782566818,0.04808011289140675,0,0,0,0,0,1,0,0,1,0
239,15,-0.28738464578465117,-0.18036562754759816,-0.5278607024795191,0.11506806879029056,0.1016387782566818,0.04808011289140675,0,0,0,0,0,0,1,0,1,0
240,15,-0.2658063754844547,-0.18036562754759816,-0.4859609098011676,0.11506806879029056,0.1016387782566818,0.04808011289140675,0,0,0,0,0,0,0,1,1,0
241,15,-0.25749582543640603,-0.2450204468176494,-0.463720908267835,0.17745791612891829,0.03861867694519305,-0.23175822449455064,1,0,0,0,0,0,0,0,0,1
242,15,-0.2707635456885539,-0.2450204468176494,-0.49209096909491284,0.17745791612891829,0.03861867694519305,-0.23175822449455064,0,1,0,0,0,0,0,0,0,1
243,15,-0.23825034111460913,-0.2450204468176494,-0.42256873212306273,0.17745791612891829,0.03861867694519305,-0.23175822449455064,0,0,1,0,0,0,0,0,0,1
244,15,1.0987276227556737,-0.2450204468176494,2.4362604742978498,0.17745791612891829,0.03861867694519305,-0.23175822449455064,0,0,0,1,0,0,0,0,0,1
245,15,-0.21725526730901254,-0.2450204468176494,-0.37767544905603867,0.17745791612891829,0.03861867694519305,-0.23175822449455064,0,0,0,0,1,0,0,0,0,1
246,15,-0.28753044490830115,-0.2450204468176494,-0.5279432437664946,0.17745791612891829,0.03861867694519305,-0.23175822449455064,0,0,0,0,0,1,0,0,0,1
247,15,-0.288405239650201,-0.2450204468176494,-0.5298137972276203,0.17745791612891829,0.03861867694519305,-0.23175822449455064,0,0,0,0,0,0,1,0,0,1
248,15,-0.2647857816189048,-0.2450204468176494,-0.4793088537772183,0.17745791612891829,0.03861867694519305,-0.23175822449455064,0,0,0,0,0,0,0,1,0,1
249,16,-0.26945135357570404,0.9691841163439404,-0.516045738665259,1.199151748971654,0.3461291348842855,-0.8292118284538967,1,0,0,0,0,0,0,0,1,0
250,16,-0.2249826208624613,0.9691841163439404,-0.4832644842444386,1.199151748971654,0.3461291348842855,-0.8292118284538967,0,1,0,0,0,0,0,0,1,0
251,16,-0.1720575389775199,0.9691841163439404,-0.4442494175075276,1.199151748971654,0.3461291348842855,-0.8292118284538967,0,0,1,0,0,0,0,0,1,0
252,16,3.939040350580862,0.9691841163439404,2.586350683816656,1.199151748971654,0.3461291348842855,-0.8292118284538967,0,0,0,1,0,0,0,0,1,0
253,16,-0.1430435133711746,0.9691841163439404,-0.4228609924919757,1.199151748971654,0.3461291348842855,-0.8292118284538967,0,0,0,0,1,0,0,0,1,0
254,16,-0.28796784227925104,0.9691841163439404,-0.5296956380470432,1.199151748971654,0.3461291348842855,-0.8292118284538967,0,0,0,0,0,1,0,0,1,0
255,16,-0.28782204315560106,0.9691841163439404,-0.5295881585243523,1.199151748971654,0.3461291348842855,-0.8292118284538967,0,0,0,0,0,0,1,0,1,0
256,16,-0.27032614831760393,0.9691841163439404,-0.5166906158014064,1.199151748971654,0.3461291348842855,-0.8292118284538967,0,0,0,0,0,0,0,1,1,0
257,16,-0.2649315807425548,0.8919395506464178,-0.5119564926649602,1.2882663691302179,0.30632259866913664,-0.9308692929506528,1,0,0,0,0,0,0,0,0,1
258,16,-0.23008559019021046,0.8919395506464178,-0.48515151630686953,1.2882663691302179,0.30632259866913664,-0.9308692929506528,0,1,0,0,0,0,0,0,0,1
259,16,-0.1727865345957698,0.8919395506464178,-0.4410747141782941,1.2882663691302179,0.30632259866913664,-0.9308692929506528,0,0,1,0,0,0,0,0,0,1
260,16,3.726027830928247,0.8919395506464178,2.558054460682376,1.2882663691302179,0.30632259866913664,-0.9308692929506528,0,0,0,1,0,0,0,0,0,1
261,16,-0.12613081502777737,0.8919395506464178,-0.4051852060837793,1.2882663691302179,0.30632259866913664,-0.9308692929506528,0,0,0,0,1,0,0,0,0,1
262,16,-0.288113641402901,0.8919395506464178,-0.5297890919994219,1.2882663691302179,0.30632259866913664,-0.9308692929506528,0,0,0,0,0,1,0,0,0,1
263,16,-0.28767624403195113,0.8919395506464178,-0.529452627861036,1.2882663691302179,0.30632259866913664,-0.9308692929506528,0,0,0,0,0,0,1,0,0,1
264,16,-0.2660979737317546,0.8919395506464178,-0.5128537303673232,1.2882663691302179,0.30632259866913664,-0.9308692929506528,0,0,0,0,0,0,0,1,0,1
265,17,-0.239125135856509,1.4164730980638671,-0.5007747157004344,1.9138952234904478,1.3567140470322747,-0.281244168253314,1,0,0,0,0,0,0,0,1,0
266,17,-0.23985413147475887,1.4164730980638671,-0.501207618951723,1.9138952234904478,1.3567140470322747,-0.281244168253314,0,1,0,0,0,0,0,0,1,0
267,17,-0.16330959155852132,1.4164730980638671,-0.45575277756640964,1.9138952234904478,1.3567140470322747,-0.281244168253314,0,0,1,0,0,0,0,0,1,0
268,17,4.81485568634627,1.4164730980638671,2.5004569448338576,1.9138952234904478,1.3567140470322747,-0.281244168253314,0,0,0,1,0,0,0,0,1,0
269,17,0.030311644648647218,1.4164730980638671,-0.34077367402413117,1.9138952234904478,1.3567140470322747,-0.281244168253314,0,0,0,0,1,0,0,0,1,0
270,17,-0.2870930475373512,1.4164730980638671,-0.5292597496352307,1.9138952234904478,1.3567140470322747,-0.281244168253314,0,0,0,0,0,1,0,0,1,0
271,17,-0.2853434580535515,1.4164730980638671,-0.5282207818321379,1.9138952234904478,1.3567140470322747,-0.281244168253314,0,0,0,0,0,0,1,0,1,0
272,17,-0.23825034111460913,1.4164730980638671,-0.5002552317988879,1.9138952234904478,1.3567140470322747,-0.281244168253314,0,0,0,0,0,0,0,1,1,0
273,17,-0.22454522349151138,1.2805744333561162,-0.4897301819290466,1.9612884357214857,1.2486065481906419,-0.40755478899407416,1,0,0,0,0,0,0,0,0,1
274,17,-0.239125135856509,1.2805744333561162,-0.49893186170325216,1.9612884357214857,1.2486065481906419,-0.40755478899407416,0,1,0,0,0,0,0,0,0,1
275,17,-0.16447598454772114,1.2805744333561162,-0.45181926125932104,1.9612884357214857,1.2486065481906419,-0.40755478899407416,0,0,1,0,0,0,0,0,0,1
276,17,4.4564814404146285,1.2805744333561162,2.464561126377317,1.9612884357214857,1.2486065481906419,-0.40755478899407416,0,0,0,1,0,0,0,0,0,1
277,17,0.03891379294399582,1.2805744333561162,-0.32345582840915654,1.9612884357214857,1.2486065481906419,-0.40755478899407416,0,0,0,0,1,0,0,0,0,1
278,17,-0.28738464578465117,1.2805744333561162,-0.5293894217558718,1.9612884357214857,1.2486065481906419,-0.40755478899407416,0,0,0,0,0,1,0,0,0,1
279,17,-0.28753044490830115,1.2805744333561162,-0.529481438553614,1.9612884357214857,1.2486065481906419,-0.40755478899407416,0,0,0,0,0,0,1,0,0,1
280,17,-0.2379587428673092,1.2805744333561162,-0.4981957273213158,1.9612884357214857,1.2486065481906419,-0.40755478899407416,0,0,0,0,0,0,0,1,0,1
281,18,-0.27018034919395395,0.26857061071424065,-0.5083501137608765,0.9218101317575693,1.095432474690909,0.41224110136367564,1,0,0,0,0,0,0,0,1,0
282,18,-0.25239285610865686,0.26857061071424065,-0.4872659552689269,0.9218101317575693,1.095432474690909,0.41224110136367564,0,1,0,0,0,0,0,0,1,0
283,18,-0.24787308327550758,0.26857061071424065,-0.4819085051603168,0.9218101317575693,1.095432474690909,0.41224110136367564,0,0,1,0,0,0,0,0,1,0
284,18,2.266870201439284,0.26857061071424065,2.4989076068818767,0.9218101317575693,1.095432474690909,0.41224110136367564,0,0,0,1,0,0,0,0,1,0
285,18,-0.10980131317898001,0.26857061071424065,-0.31824704539083887,0.9218101317575693,1.095432474690909,0.41224110136367564,0,0,0,0,1,0,0,0,1,0
286,18,-0.288113641402901,0.26857061071424065,-0.5296070932240716,0.9218101317575693,1.095432474690909,0.41224110136367564,0,0,0,0,0,1,0,0,1,0
287,18,-0.28796784227925104,0.26857061071424065,-0.5294342722528261,0.9218101317575693,1.095432474690909,0.41224110136367564,0,0,0,0,0,0,1,0,1,0
288,18,-0.2631819912587551,0.26857061071424065,-0.5000547071410931,0.9218101317575693,1.095432474690909,0.41224110136367564,0,0,0,0,0,0,0,1,1,0
289,18,-0.26026600878575556,0.21321102478783646,-0.49490646234162566,0.9365183700361672,0.736922332789336,-0.09830165371365279,1,0,0,0,0,0,0,0,0,1
290,18,-0.25428824471610656,0.21321102478783646,-0.4874632517970716,0.9365183700361672,0.736922332789336,-0.09830165371365279,0,1,0,0,0,0,0,0,0,1
291,18,-0.24903947626470738,0.21321102478783646,-0.4809277498555121,0.9365183700361672,0.736922332789336,-0.09830165371365279,0,0,1,0,0,0,0,0,0,1
292,18,2.1027003882094104,0.21321102478783646,2.447340203404395,0.9365183700361672,0.736922332789336,-0.09830165371365279,0,0,0,1,0,0,0,0,0,1
293,18,-0.0933260122065327,0.21321102478783646,-0.28704119225590996,0.9365183700361672,0.736922332789336,-0.09830165371365279,0,0,0,0,1,0,0,0,0,1
294,18,-0.28767624403195113,0.21321102478783646,-0.5290363058142148,0.9365183700361672,0.736922332789336,-0.09830165371365279,0,0,0,0,0,1,0,0,0,1
295,18,-0.28782204315560106,0.21321102478783646,-0.5292178475348138,0.9365183700361672,0.736922332789336,-0.09830165371365279,0,0,0,0,0,0,1,0,0,1
296,18,-0.26026600878575556,0.21321102478783646,-0.49490646234162566,0.9365183700361672,0.736922332789336,-0.09830165371365279,0,0,0,0,0,0,0,1,0,1
297,19,-0.2793656939839025,-0.6558932928431614,-0.4750856670124258,-0.757620735739852,-0.6157728383234208,1.4742830510246672,1,0,0,0,0,0,0,0,1,0
298,19,-0.122194238689228,-0.6558932928431614,0.46670799135522795,-0.757620735739852,-0.6157728383234208,1.4742830510246672,0,1,0,0,0,0,0,0,1,0
299,19,-0.2582248210546559,-0.6558932928431614,-0.3484065571206727,-0.757620735739852,-0.6157728383234208,1.4742830510246672,0,0,1,0,0,0,0,0,1,0
300,19,0.04882813335219421,-0.6558932928431614,1.4914983079278235,-0.757620735739852,-0.6157728383234208,1.4742830510246672,0,0,0,1,0,0,0,0,1,0
301,19,-0.27382532728520337,-0.6558932928431614,-0.44188700373044915,-0.757620735739852,-0.6157728383234208,1.4742830510246672,0,0,0,0,1,0,0,0,1,0
302,19,-0.28767624403195113,-0.6558932928431614,-0.5248836619353909,-0.757620735739852,-0.6157728383234208,1.4742830510246672,0,0,0,0,0,0,1,0,1,0
303,19,-0.28257327470420196,-0.6558932928431614,-0.4943059457546228,-0.757620735739852,-0.6157728383234208,1.4742830510246672,0,0,0,0,0,0,0,1,1,0
304,19,-0.27688710888185286,-0.6777782726142798,-0.45281148235584096,-0.7368561640524197,-0.5534566543149466,2.015388749374888,1,0,0,0,0,0,0,0,0,1
305,19,-0.15733182748887228,-0.6777782726142798,0.33965777390932156,-0.7368561640524197,-0.5534566543149466,2.015388749374888,0,1,0,0,0,0,0,0,0,1
306,19,-0.25735002631275605,-0.6777782726142798,-0.3233104087710463,-0.7368561640524197,-0.5534566543149466,2.015388749374888,0,0,1,0,0,0,0,0,0,1
307,19,0.012232553316050155,-0.6777782726142798,1.4636111215146679,-0.7368561640524197,-0.5534566543149466,2.015388749374888,0,0,0,1,0,0,0,0,0,1
308,19,-0.2601202096621056,-0.6777782726142798,-0.3416725012942635,-0.7368561640524197,-0.5534566543149466,2.015388749374888,0,0,0,0,1,0,0,0,0,1
309,19,-0.28782204315560106,-0.6777782726142798,-0.5252934265264352,-0.7368561640524197,-0.5534566543149466,2.015388749374888,0,0,0,0,0,1,0,0,0,1
